"","Compound_ID","TD50"
"1",1,96.4206358333377
"2",2,185.912078004223
"3",10,312.270095078818
"4",16,118.200972695014
"5",18,103.53308347592
"6",21,106.33032254422
"7",28,252.887155389325
"8",30,256.602489789514
"9",31,50.1920048629452
"10",32,113.391846040357
"11",36,59.9242502743944
"12",38,341.398103216904
"13",43,196.871393624404
"14",46,0
"15",55,107.941403376488
"16",61,197.393188967903
"17",70,53.6651258186679
"18",71,76.3536716370338
"19",88,145.647651826422
"20",89,106.925251956835
"21",95,64.3165000066734
"22",96,269.630014425085
"23",97,90.9601886862965
"24",98,129.007003081735
"25",100,214.57661021305
"26",101,510.608369845041
"27",104,230.826132407938
"28",107,119.829777892202
"29",114,224.831165661945
"30",116,156.147700210676
"31",123,141.892153267202
"32",125,267.312142469897
"33",126,322.014253818482
"34",128,48.3168264540573
"35",131,129.866539031149
"36",132,133.900754828754
"37",133,147.042118087621
"38",140,139.242508166176
"39",146,151.990310765516
"40",149,81.2683650088334
"41",152,37.967987460115
"42",157,12.096657575639
"43",160,215.084236936139
"44",161,0
"45",166,45.3906569846798
"46",168,0
"47",171,281.089071072636
"48",173,186.469017666706
"49",176,0
"50",178,107.358618867534
"51",187,81.3710302232078
"52",195,27.8683232696927
"53",197,91.5755910627571
"54",198,269.831659036972
"55",205,183.949537494138
"56",206,0
"57",208,322.014253818482
"58",209,355.167845589301
"59",211,127.659838380935
"60",212,27.020415151439
"61",213,65.8662864571629
"62",214,86.7044787400043
"63",215,246.849972914127
"64",216,358.056426633733
"65",219,248.356198571355
"66",221,311.367492759482
"67",223,78.8239613438502
"68",225,212.390412417305
"69",227,133.924276761792
"70",230,109.33375515126
"71",242,62.0971716369962
"72",251,240.927688269039
"73",252,11.1549525948525
"74",255,233.044067813887
"75",256,236.7092585281
"76",262,119.372883008151
"77",269,328.589650945504
"78",270,99.9857005071432
"79",271,69.2932356949668
"80",278,136.15520028697
"81",281,112.929801386506
"82",284,0
"83",285,597.124799645482
"84",298,68.3262583491602
"85",299,198.381964208222
"86",300,124.987764640964
"87",301,376.817990244669
"88",302,65.2832111772932
"89",303,331.139781045086
"90",307,199.164658607558
"91",308,88.9334325043474
"92",312,155.955798527643
"93",313,143.721966570123
"94",320,294.836123806871
"95",327,113.976039126508
"96",334,117.840547847896
"97",337,77.8292664432322
"98",343,142.512281800401
"99",349,220.844355046418
"100",354,276.938655985845
"101",361,98.3774817841257
"102",364,134.70275205183
"103",366,191.01059714128
"104",370,155.126163017069
"105",380,152.625780169777
"106",384,108.611022563632
"107",387,0
"108",392,173.943175386324
"109",393,66.929638096017
"110",396,53.4667767937526
"111",399,91.3485973809338
"112",400,0
"113",403,205.536294833277
"114",405,17.4109903062854
"115",416,18.983747581794
"116",417,112.259460135546
"117",421,407.00612848938
"118",438,0
"119",441,308.193473938237
"120",451,45.5818441568128
"121",455,8.53334529660538
"122",459,0
"123",462,101.199199106636
"124",466,72.7301236271296
"125",474,34.4756988180111
"126",478,79.4614845193042
"127",480,226.809293391053
"128",484,0
"129",496,64.2649753510506
"130",499,311.641305682688
"131",502,119.69715552708
"132",504,134.287577287002
"133",507,140.207718299049
"134",524,102.622234459401
"135",526,169.44882002063
"136",527,41.8407972853613
"137",531,12.0585380186691
"138",537,372.5419451207
"139",544,114.714542296582
"140",547,89.8630974965606
"141",549,307.295235412252
"142",550,107.367521482848
"143",551,642.4585618407
"144",554,114.415284771268
"145",556,241.457904185306
"146",557,194.887370267436
"147",559,224.161815449035
"148",560,314.950019215577
"149",561,229.031340813317
"150",565,210.383675100987
"151",567,208.78853890798
"152",570,318.836229689303
"153",572,217.027161089387
"154",577,127.187052380671
"155",583,173.089265148427
"156",584,148.528874390233
"157",589,45.3517746447928
"158",590,50.2639387318267
"159",593,0
"160",599,100.310081343524
"161",602,212.233110968897
"162",612,92.3467476138535
"163",616,127.281011432948
"164",617,20.4708259128605
"165",618,54.2195287020932
"166",620,235.493448117669
"167",623,162.45664073145
"168",625,65.6556516605758
"169",628,71.2981950669862
"170",629,0
"171",635,132.071386869331
"172",636,265.823638488267
"173",639,6.49356313107728
"174",642,118.765897284284
"175",643,152.257220947851
"176",644,9.3167122673276
"177",646,41.008842185766
"178",647,180.450893790908
"179",648,251.102995495938
"180",649,420.392631153702
"181",654,91.9585870344879
"182",662,113.02259382187
"183",664,81.6726678860252
"184",666,422.483864464616
"185",668,234.386725478381
"186",675,0
"187",685,698.611236763634
"188",686,26.2184337953619
"189",687,15.1815936784045
"190",691,602.864439593608
"191",693,251.337499003914
"192",698,0
"193",700,141.708799843349
"194",702,42.7818716760685
"195",703,193.02223453027
"196",706,67.1397928741452
"197",707,129.898460666956
"198",710,70.1906021948639
"199",717,21.7191501164269
"200",721,138.916221233643
"201",722,0
"202",724,100.337083182241
"203",726,0
"204",730,159.735122827911
"205",731,87.2334578446945
"206",735,143.817064229572
"207",738,173.057422129911
"208",739,92.150316648158
"209",740,274.50245877613
"210",746,291.740530339227
"211",755,1.49281917055464
"212",760,224.463316572234
"213",761,122.391685818454
"214",762,28.3803580956795
"215",771,110.681118015065
"216",773,357.426105817136
"217",774,308.086992777583
"218",778,108.103833576577
"219",783,203.334949602024
"220",786,94.5219968262491
"221",787,0
"222",791,62.4779780850824
"223",792,55.2729716934346
"224",797,66.2515087616489
"225",798,322.051671363197
"226",801,124.961071290862
"227",803,45.5803135060504
"228",805,466.841024588285
"229",807,46.775802965298
"230",809,42.8636969183481
"231",813,69.5492445936793
"232",816,118.043432296485
"233",818,99.7541075058282
"234",821,160.61667633769
"235",822,45.2767532311589
"236",825,173.283140866148
"237",827,56.0806866069579
"238",833,121.073888786887
"239",836,256.675190448566
"240",841,428.784089245212
"241",842,21.3229647918441
"242",845,55.4170343280267
"243",846,80.8394422979305
"244",848,191.908787469849
"245",851,51.2074080557211
"246",855,184.450968534322
"247",857,168.4808705411
"248",862,184.455056862523
"249",865,210.710577058124
"250",866,81.6879755075707
"251",870,0
"252",884,106.739257411832
"253",888,60.0330128777703
"254",893,146.553754075173
"255",895,113.966694148116
"256",896,121.073888786887
"257",897,129.475518175014
"258",899,256.675190448566
"259",901,56.7901848575921
"260",902,83.365029525153
"261",904,428.784089245212
"262",906,31.2601312872177
"263",909,80.8394422979305
"264",912,210.897098651829
"265",913,126.785175626496
"266",914,51.2074080557211
"267",921,88.4014218907281
"268",922,200.569649060744
"269",927,149.9482788517
"270",930,0
"271",932,36.234153338995
"272",934,0
"273",936,226.739132015745
"274",940,147.162969412184
"275",941,168.071355403667
"276",950,0
"277",955,0
"278",963,118.873435134904
"279",964,0
"280",965,0
"281",966,149.023052504915
"282",967,35.9518252840296
"283",969,90.5136999494447
"284",972,181.085602664271
"285",973,170.771292579604
"286",978,92.9062906669315
"287",983,60.4579180107351
"288",985,99.3703097555856
"289",986,0
"290",991,206.329727202274
"291",994,185.803621021938
"292",1001,1281.66663630636
"293",1003,69.9074405912118
"294",1007,86.1180264539069
"295",1012,95.2941037209041
"296",1013,98.3077756152552
"297",1018,405.335807165018
"298",1023,113.163837187559
"299",1026,172.351351696891
"300",1029,0
"301",1030,0
"302",1032,103.729424728211
"303",1033,69.1744207252118
"304",1040,27.1781167654284
"305",1046,118.272465978847
"306",1049,163.100454869372
"307",1050,165.205895972668
"308",1054,144.843109595918
"309",1055,80.9226047141096
"310",1065,0
"311",1066,58.0588246019572
"312",1067,496.670598687629
"313",1071,163.921937580283
"314",1073,98.9534458730367
"315",1083,115.672802440391
"316",1085,84.4338229329805
"317",1086,90.1550893707984
"318",1089,97.6402376793444
"319",1093,152.746150036737
"320",1096,130.373408536503
"321",1097,137.916528229249
"322",1104,249.499080580538
"323",1108,857.093714066931
"324",1114,49.1816265837456
"325",1120,162.373885277655
"326",1122,139.539795387892
"327",1123,35.5440569103496
"328",1128,368.621824735119
"329",1129,197.840973337696
"330",1130,255.015241116921
"331",1145,329.378681946255
"332",1146,731.803101064583
"333",1149,498.098802200762
"334",1152,202.044639685517
"335",1153,116.075536928007
"336",1154,183.166237864079
"337",1158,202.907755386786
"338",1160,150.463448306744
"339",1163,855.950800295474
"340",1166,378.939347380569
"341",1167,368.783830260175
"342",1171,224.974168570907
"343",1175,0
"344",1179,25.7432164357178
"345",1183,382.240381705613
"346",1191,53.0844796541753
"347",1198,939.900112293505
"348",1199,658.552956598086
"349",1202,80.7585041772812
"350",1209,620.531935699069
"351",1211,318.728566016647
"352",1214,95.7702078890006
"353",1216,251.079706551036
"354",1225,112.5605994107
"355",1229,281.904981622062
"356",1231,42.1096446922871
"357",1233,0
"358",1240,0
"359",1241,123.362843121119
"360",1243,0
"361",1244,55.0363014028696
"362",1251,679.503916153662
"363",1253,412.20443096278
"364",1265,147.035419137242
"365",1266,279.833872384882
"366",1267,205.017234714297
"367",1270,19.402060400207
"368",1274,229.47242830676
"369",1279,35.7046395378187
"370",1282,79.1986354232483
"371",1285,0
"372",1286,0
"373",1291,208.670077029169
"374",1295,68.8380247093721
