Compound_ID,TD50
1,191.9717546
2,150.6596748
10,59.08422551
16,157.4709607
18,162.9585764
21,173.6059617
28,103.1867003
30,62.45853769
31,132.3042459
32,186.8376192
36,165.3979603
38,315.2247182
43,83.52823133
46,51.20533866
55,181.8293708
61,184.0610201
70,130.6221734
71,162.5740669
88,111.1783233
89,110.000291
95,79.80335692
96,215.1784188
97,199.9534225
98,238.5532334
100,305.3789537
101,242.7520168
104,221.0541301
107,143.8973854
114,282.8687506
116,163.2162861
123,206.0086185
125,194.9696163
126,72.9372807
128,169.0615262
131,77.38272595
132,90.23120988
133,266.6285773
140,127.9558551
146,164.5317587
149,105.9268667
152,104.6684924
157,101.7239825
160,308.8111043
161,81.29901483
166,111.529745
168,134.1064674
171,302.8785677
173,230.7763639
176,445.6361029
178,194.6062193
187,112.905175
195,115.7118589
197,84.16512226
198,90.08522651
205,211.6266553
206,121.8336647
208,72.9372807
209,175.0091171
211,344.8303772
212,148.403781
213,157.8040217
214,158.7845563
215,271.7553793
216,187.4190729
219,237.9424244
221,113.7118619
223,178.8688748
225,226.260688
227,79.74249926
230,140.1774552
242,119.0159664
251,78.3558725
252,76.52015216
255,150.9987806
256,82.84244815
262,210.5146069
269,156.1683708
270,224.2354587
271,85.97480934
278,215.3292228
281,200.224867
284,122.2847562
285,159.9968546
298,110.1356679
299,59.92221486
300,106.1313966
301,72.90265396
302,194.4067555
303,178.5479629
307,156.4466012
308,206.6489415
312,246.5486201
313,238.5810321
320,158.0320121
327,219.3277084
334,142.5857506
337,162.5327963
343,279.7221346
349,188.8647879
354,173.6084279
361,111.3476089
364,228.3873174
366,111.3812277
370,187.9142707
380,194.8590153
384,87.08921871
387,79.80115406
392,126.1645296
393,51.51631671
396,138.3091384
399,174.3531041
400,109.9888629
403,100.9231254
405,96.54101557
416,142.0058439
417,181.4609893
421,240.258807
438,89.65809804
441,182.6809337
451,184.4489583
455,197.0664454
459,124.4150403
462,109.4408121
466,127.7500005
474,116.3336116
478,125.3024123
480,322.7376435
484,118.7829697
496,122.2018013
499,87.81047838
502,144.8007002
504,155.8647693
507,135.1452599
524,142.7001685
526,68.28058217
527,168.347031
531,108.0634512
537,80.83697578
544,223.9174926
547,163.2972551
549,203.1666783
550,190.2555906
551,262.6993458
554,184.2903045
556,200.4186514
557,92.92984709
559,319.118834
560,306.1958861
561,261.2665958
565,182.3421304
567,275.9731351
570,171.4391708
572,80.50442076
577,116.5198273
583,244.7525424
584,276.08155
589,169.0121447
590,135.392922
593,43.47577592
599,228.9314076
602,205.5100103
612,188.7058497
616,199.3987058
617,120.8175606
618,181.4256566
620,158.8066728
623,160.8865407
625,154.5552747
628,277.2032353
629,159.3223611
635,263.7408816
636,240.7557616
639,162.6123387
642,211.3771712
643,45.73791665
644,118.0460259
646,129.1779921
647,53.54754768
648,181.2135263
649,415.0408765
654,201.8624969
662,232.6721627
664,162.8300733
666,211.4640468
668,306.8684827
675,157.8886227
685,171.1927114
686,145.6942376
687,150.9151717
691,283.2433006
693,177.0183014
698,103.7302691
700,138.1950691
702,164.201801
703,162.0514156
706,133.6712676
707,146.4592656
710,48.08148515
717,103.6021614
721,140.625739
722,100.3511752
724,82.39842719
726,15.96350346
730,293.3331174
731,113.3888696
735,234.2830877
738,230.1281286
739,165.5381762
740,115.7763875
746,166.7595444
755,122.1448946
760,141.2354562
761,151.878574
762,99.34749289
771,578.1229234
773,127.3744697
774,284.7475936
778,204.6495591
783,152.4401693
786,177.1251744
787,144.7356605
791,145.1966234
792,149.8080033
797,137.0496125
798,72.8902527
801,130.4810706
803,205.1243901
805,107.5194867
807,116.3339486
809,146.5874528
813,133.3949083
816,181.9605488
818,154.7068348
821,232.4961411
822,66.95781707
825,179.0205283
827,140.5805258
833,160.8222746
836,72.31448096
841,112.3249806
842,99.24260426
845,133.0123742
846,64.93268591
848,70.21617238
851,135.2974623
855,157.5636291
857,185.6688875
862,142.4016458
865,131.2422424
866,114.7064081
870,79.65071256
884,108.5786622
888,145.6494751
893,194.5810705
895,170.5235545
896,160.8222746
897,63.65751939
899,72.31448096
901,146.1055851
902,198.1911345
904,112.3249806
906,123.1520581
909,64.93268591
912,124.7904523
913,173.7814608
914,135.2974623
921,158.1704053
922,188.095347
927,145.0097091
930,13.64135294
932,115.5913477
934,5.176683634
936,113.0078567
940,92.10233057
941,111.2099475
950,183.020104
955,188.3821317
963,140.8453297
964,33.12957363
965,132.3490587
966,56.93475883
967,67.24531612
969,95.33175541
972,175.5081702
973,172.3810754
978,100.9206219
983,93.28171872
985,144.5611908
986,17.99596039
991,131.1021453
994,86.39542966
1001,909.7590614
1003,162.6889791
1007,174.9884089
1012,129.2499084
1013,183.8239743
1018,86.41008573
1023,245.1502646
1026,291.3602404
1029,169.3318536
1030,100.7357397
1032,240.2608543
1033,205.0114855
1040,111.4817587
1046,184.1737908
1049,152.2086928
1050,147.9625871
1054,157.841881
1055,143.6036768
1065,96.75929244
1066,150.5729944
1067,347.1791634
1071,132.5419256
1073,193.4660366
1083,226.1476206
1085,185.153813
1086,174.8912587
1089,163.0302694
1093,86.59800607
1096,89.40790936
1097,205.4567005
1104,66.09334309
1108,330.3969447
1114,100.1454012
1120,202.9620972
1122,171.3014873
1123,106.1074189
1128,159.1346513
1129,170.7417328
1130,201.1368336
1145,190.4990856
1146,209.5013773
1149,134.4217795
1152,227.6756299
1153,229.7871006
1154,242.0607053
1158,297.7697002
1160,182.6792176
1163,409.1104098
1166,120.0328973
1167,127.6888162
1171,289.2144679
1175,118.3632265
1179,192.4433793
1183,208.4253467
1191,113.5808193
1198,55.48783362
1199,82.38008127
1202,72.33508541
1209,169.6982082
1211,314.8066713
1214,237.4616779
1216,209.4303814
1225,236.3282634
1229,174.1611219
1231,121.8065124
1233,189.2837768
1240,63.53741797
1241,93.11724765
1243,171.2757433
1244,160.3755104
1251,600.243116
1253,22.79305029
1265,64.68700244
1266,142.6619209
1267,107.1792349
1270,72.87783036
1274,120.8973652
1279,67.53826086
1282,180.5179088
1285,92.17559657
1286,222.0360101
1291,107.6248832
1295,82.61714866
