Compound_ID,TD50
1,164.1741149
2,324.7614477
10,371.5889508
16,0
18,159.2120348
21,138.853246
28,281.541266
30,279.6324782
31,179.1047592
32,0
36,0
38,1041.536911
43,201.8118398
46,0
55,0
61,144.33415
70,0
71,111.2582652
88,159.018993
89,0
95,0
96,251.0235895
97,0
98,0
100,123.9532462
101,254.0776366
104,458.4035179
107,0
114,142.5832911
116,0
123,0
125,331.1380813
126,591.3660521
128,0
131,140.1584572
132,154.3929772
133,382.404753
140,141.7610128
146,170.0095571
149,0
152,0
157,0
160,265.735487
161,0
166,0
168,0
171,361.749101
173,175.1307775
176,0
178,0
187,0
195,0
197,0
198,305.8919356
205,190.9692418
206,0
208,591.3660521
209,490.4211224
211,0
212,0
213,111.0875213
214,0
215,338.4709773
216,349.9932151
219,395.2272955
221,306.5364141
223,0
225,408.7285813
227,159.9147496
230,0
242,0
251,253.8241347
252,0
255,320.7461296
256,254.4624033
262,0
269,339.7153218
270,0
271,0
278,0
281,0
284,0
285,325.4519896
298,0
299,212.5906464
300,0
301,299.1067322
302,0
303,381.8962359
307,405.1672689
308,225.2442342
312,0
313,0
320,239.0877821
327,0
334,0
337,112.9984609
343,191.665235
349,228.7749235
354,325.043568
361,122.0240976
364,314.2691766
366,220.4597209
370,186.6871634
380,526.9061558
384,0
387,0
392,260.4484188
393,0
396,154.3456071
399,0
400,0
403,209.6502872
405,0
416,590.8213476
417,0
421,305.0977859
438,0
441,214.9077046
451,0
455,0
459,0
462,0
466,0
474,0
478,0
480,236.2822165
484,0
496,0
499,347.7882674
502,0
504,0
507,0
524,133.8834931
526,163.0728259
527,0
531,193.112476
537,198.3875639
544,156.5360864
547,0
549,391.1801736
550,0
551,482.2660123
554,0
556,228.7371273
557,244.91696
559,496.1361306
560,682.1385113
561,216.3947001
565,491.7962888
567,349.4416737
570,373.176602
572,187.2862033
577,172.5387257
583,131.9480373
584,0
589,385.6949012
590,409.8245571
593,0
599,0
602,137.5306243
612,0
616,0
617,0
618,0
620,304.4486668
623,227.1162729
625,0
628,139.8254863
629,0
635,114.3567651
636,338.6034403
639,0
642,0
643,124.8386155
644,0
646,0
647,185.7519151
648,247.3829347
649,511.4627391
654,0
662,0
664,0
666,343.4657224
668,147.8001031
675,173.2347677
685,533.6250088
686,0
687,0
691,738.9522421
693,134.3276274
698,0
700,196.0462722
702,0
703,153.5563066
706,0
707,0
710,0
717,0
721,0
722,0
724,0
726,0
730,141.3261734
731,0
735,400.0821906
738,125.7311603
739,0
740,323.2439876
746,307.022196
755,0
760,206.4978425
761,0
762,0
771,268.535781
773,364.136399
774,580.708314
778,0
783,504.4721195
786,0
787,0
791,0
792,0
797,0
798,591.4101221
801,212.5372369
803,0
805,509.8605589
807,716.7390491
809,0
813,0
816,0
818,0
821,0
822,0
825,0
827,0
833,0
836,195.2774934
841,453.112529
842,0
845,0
846,0
848,0
851,0
855,165.4816923
857,239.4127554
862,203.030477
865,191.3424819
866,0
870,0
884,0
888,0
893,0
895,148.0234941
896,0
897,0
899,195.2774934
901,0
902,0
904,453.112529
906,0
909,0
912,199.8397272
913,0
914,0
921,130.7217553
922,281.8922742
927,193.9346019
930,0
932,0
934,0
936,251.0639997
940,167.0308263
941,155.9413488
950,0
955,0
963,0
964,0
965,0
966,117.7725639
967,0
969,0
972,129.78982
973,180.7122404
978,0
983,0
985,0
986,0
991,217.9855568
994,181.7193732
1001,1065.143601
1003,193.6133833
1007,111.5745538
1012,0
1013,112.4812032
1018,401.629615
1023,0
1026,182.1340562
1029,0
1030,298.5344991
1032,0
1033,163.1499035
1040,0
1046,138.2152917
1049,178.9617061
1050,181.4414719
1054,0
1055,134.166814
1065,318.9693634
1066,0
1067,831.4489644
1071,0
1073,0
1083,0
1085,0
1086,0
1089,0
1093,0
1096,158.6467532
1097,0
1104,239.4152818
1108,549.0775034
1114,0
1120,319.5008607
1122,306.5724642
1123,0
1128,305.9627119
1129,0
1130,129.1876463
1145,232.8883985
1146,1054.673166
1149,238.9063218
1152,0
1153,0
1154,0
1158,368.1207536
1160,205.9978494
1163,677.9263304
1166,414.7540822
1167,372.6278703
1171,249.9368924
1175,0
1179,176.3796087
1183,225.3672159
1191,0
1198,697.3799678
1199,514.4959898
1202,0
1209,380.5129613
1211,341.6572944
1214,0
1216,364.7258136
1225,0
1229,269.2398754
1231,135.2100814
1233,0
1240,0
1241,209.4132907
1243,0
1244,0
1251,681.7450426
1253,407.5237583
1265,159.7312632
1266,283.4013623
1267,286.1761056
1270,0
1274,265.8889077
1279,0
1282,0
1285,0
1286,0
1291,154.373101
1295,0
